180080025200M1001H,时间序列分析,王东
180083085704M5002H,常用测量数据处理与绘图软件实践,汪秋昱
180083990100P1001H,行星磁学,葛亚松、罗浩
180083990100P1002H,行星探测导论,何飞、林红磊
180083990100P1004H,月球科学导论,刘建忠、李阳等
180083990101P2001H,行星地质导论,李雄耀、刘建忠
180083990101P3001H,行星表面演化概论,刘洋、张锋
180083990101P4001H,火星地质前沿进展,赵宇鴳、唐红
180083990101P4002H,陨石学与小行星前沿进展,李世杰、李阳、许英奎(教师)
180083990101P4003H,行星物质前沿,陈意、苏斌
180083990102P2001H,太阳系演化和陨石学,林杨挺、胡森
180083990102P2002H,行星化学,杨蔚、惠鹤九
180083990102P3001H,行星内部动力学,张志刚、陈林
180083990102P4001H,行星年代学,李秋立、岳宗玉
180083990102P4002H,比较行星学,胡森
180083990103P4001H,地外生命探索,林巍、申建勋(教师)
180083990104P2001H,行星内部结构探测,孙伟家、牛杰明
180083990104P2003H,行星粒子探测,张贤国、张爱兵
180083990105P2001H,行星大气物理,任志鹏、乐会军
180083990105P2002H,行星空间物理,戎昭金、柴立晖等
180083990105P2003H,行星等离子体物理,张辉、钟俊
180083990105P2004H,太阳系行星际环境,钟俊、范开等、王誉棋(教师)
180083990105P3001H,行星科学史,魏勇、柴立晖、王誉棋(教师)
180084070500M1001H,当代人文与经济地理学,宋周莺、王成金等
180084070500M1002H,国土空间规划原理II,樊杰、孙威等
180084070500M1003H,现代自然地理学,郑度、吕昌河等
180084070500M1004H,环境地学导论,戴尔阜、梁涛等
180084070500M1005H,时空数据分析与建模,王劲峰、陈东等
180084070500M4001H,冰雪经济地理学,李宇、董锁成等
180084070500P0001H,地理信息工程开源软件技术,VENKATESH RAGHAVAN、宋现锋(教师)
180084070500P0002H,科技创新的空间组织与管治,马海涛
180084070500P1001H,现代地图学,周成虎、程维明等
180084070500P1002H,地理信息科学-A,宋现锋、李润奎等
180084070500P1003H,地理信息科学-B,陆锋、龚建华等
180084070500P1004H-1,遥感科学-A,宋小宁、黄文江等
180084070500P1004H-2,遥感科学-B,姜小光、黄文江等
180084070500P1005H,区域可持续发展理论与实践,刘毅、马丽等
180084070500P1006H,资源科学导论,封志明、刘东
180084070500P1007H,气候变化科学概论,秦大河、巢清尘等、许晨曦(教师)
180084070500P1008H,现代水文学与水资源学,宋献方、韩冬梅等
180084070500P1009H,流域地理学,杨桂山、万荣荣等
180084070500P4001H,地图：地理信息通讯工具,Philippe Alphonse M.、宋现锋(教师)
180084070500P4002H,重大生产力布局,李佳洺
180084070500P4004H,世界遗产地保护理论与可持续发展实践,虞虎
180084070500P4005H,能源转型与能源安全,付晶莹、林刚
180084070500PB001H-1,学术道德与学术写作规范分论-地理学方向,唐家奎
180084070500PB001H-2,学术道德与学术写作规范分论-地理学方向,唐家奎
180084070501M2001H,历史气候变化研究,郑景云、郝志新等
180084070501M2002H,水土保持学原理,康跃虎、蔡强国等
180084070501M3001H,湖泊沉积与全球变化,薛滨、王荣
180084070501M4001H,植物地理学,张镱锂、郭柯
180084070501M4002H,自然灾害风险分析,吴绍洪、尹云鹤
180084070501P2001H,冰冻圈科学概论,秦大河、丁永建等、窦挺峰(教师)
180084070501P3002H,地貌与地表过程,陈东、朱秉启
180084070501P4003H,全球变化水文学,汤秋鸿、贺莉
180084070501P4004H,全球变化与粮食安全,刘玉洁、王旭辉
180084070501P4007H,中国区域地理,王训明
180084070501P5001H,环境地理实验分析,梁涛、张倩
180084070501P5002H,树轮年代学分析方法,邵雪梅、许晨曦等、李明启(教师)
180084070501P5003H,水土过程模拟,宋献方等
180084070501P5004H,同位素分析,宋献方等
180084070502M2001H,产业与交通地理学,张晓平、王姣娥
180084070502M2002H,城镇化与城市地理学,方创琳、鲍超
180084070502M2003H,乡村发展与农业地理学,刘彦随、李裕瑞等
180084070502M3001H,社会与文化地理学,刘家明、朱鹤
180084070502M3002H,现代贸易与金融地理,陈明星、陈东
180084070502M4001H,地缘政治与国家安全,宋涛
180084070502M4002H,旅游资源评价与利用,钟林生、虞虎
180084070502M4003H,人口流动与城乡协调发展,刘盛和、戚伟
180084070502M4004H,演化经济地理学前沿,陈伟等
180084070502P3003H,人文地理学模型与应用,牛方曲
180084070502P3004H,人文与经济地理学文献阅读,杨振山
180084070502P3005H,行政区划与政治地理学,王开泳、邓羽
180084070503P2001H,地理信息系统应用,苏奋振、杜云艳等
180084070503P2002H,空间分析,裴韬、杜云艳等
180084070503P2004H,遥感地学分析,葛咏、方红亮等、任周鹏(教师)
180084070503P2006H,遥感图像处理-A,唐家奎等
180084070503P2007H,遥感图像处理-B,姜小光、吴骅
180084070503P3001H,地图史话,齐清文、冯险峰等
180084070503P3002H,海洋遥感,苏奋振、唐家奎
180084070503P3003H,环境与灾害遥感,宋小宁、黄慧萍
180084070503P3004H,激光雷达遥感,王成、胡容海等
180084070503P3005H,流域分析与建模,秦承志、程维明等
180084070503P3006H,全球导航卫星系统原理与应用,党亚民、王晓明等
180084070503P3007H,热红外遥感,李召良、唐伯惠等
180084070503P3009H,生态与环境信息学,岳天祥、范泽孟等
180084070503P3010H,遥感物理,郭华东、柳钦火等
180084070503P3011H,遥感智能计算与信息提取,杨晓梅、骆剑承等
180084070503P4001H,城市地理信息系统,陆锋
180084070503P4002H,地图设计与制图,王英杰
180084070503P4003H,高光谱遥感,张兵
180084070503P4006H,空间数据挖掘,杜云艳、易嘉伟、王楠(教师)
180084070503P4007H,雷达遥感前沿研讨,王超
180084070503P4008H,陆面-生态过程模拟与分析,陈报章、张慧芳(教师)
180084070503P4009H,遥感数据质量评价与应用,姜小光
180084070503P6001H,GIS技术应用与开发,沈占锋、龚建华
180084070503P6002H,Python空间数据处理,宋现锋、芮小平
180084070503P6004H-1,地理信息系统应用实践,宋现锋、李郎平等
180084070503P6004H-2,地理信息系统应用实践,杜云艳、李郎平等
180084070503P6005H,数字地图制图与应用,齐清文、姜莉莉
180084070503P6006H,网络地理信息系统,任应超
180084070503P6007H,遥感实验,肖青、李新等
180084070503P6008H,定量遥感综合应用实践,胡容海
1800840705Z1P2001H,环境修复与资源工程,雷梅、郑国砥
1800840705Z1P2002H,资源地理学,邓祥征、李志慧
1800840705Z1P2003H,资源经济学,沈镭、钟帅
1800840705Z1P2004H,资源生态学,谢高地、闵庆文等
1800840705Z1P3001H,环境与自然资源系统建模,Ayman Elshkaki、钟帅
1800840705Z1P3002H,资源循环利用与生态经济,董锁成、李宇等
1800840705Z1P3003H,自然资源评价与3S技术应用,江东、付晶莹等
1800840705Z1P3004H,自然资源研究方法与技术,甄霖、胡云锋等
1800840705Z1P4001H,基于大数据和人工智能的资源科学研究与应用,江东、郝蒙蒙
1800840705Z1P4002H,资源管理与政策,吴锋、邓祥征等
1800840705Z1P4003H,资源环境承载力理论与方法,封志明、肖池伟等
1800840705Z1P4004H,自然与文化遗产概论,闵庆文、何思源等
1800840705Z1P4005H,自然资本与生态系统服务核算方法与应用,杨艳昭、王灵恩等
180084071300M0001H,种群生态学理论及应用,王仁忠
180084071300M1001H,高级生态系统生态学,牛书丽、方华军等
180084071300M1002H,生态系统观测与实验的原理与方法,李胜功、孙晓敏等
180084071300M1003H,生态信息与生态系统模拟,何洪林、莫兴国等
180084071300M4001H,气候变化与生物地球化学,Charles T. Driscoll、王章玮
180084071300P1001H,植物生理生态学,张文浩、崔骁勇等、侯龙鱼(教师)
180084071300P1002H,全球变化生态学,刘玲莉、冯晓娟等、李平(教师)
180084071300P1003H,高级生态学,欧阳志云、郑华
180084071300P1004H,高级微生物生态学,葛源、郭雪
180084071300P1005H,生物多样性科学,刘晓娟、陈磊等
180084071300P1006H,景观与区域生态学,马克明、张娜
180084071300P1007H,陆地生态系统生态学原理,白永飞、黄建辉等
180084071300P4001H,固碳理论、技术与展望,史雅娟、邢颖、陈春赐(教师)
180084071300PB001H,学术道德与学术写作规范-分论（生态学方向）,牛海山
180084071300PX001H,生态科学仪器发展史,艾治频
1800840713X1M2001H,生物地理生态学,石培礼、李胜功等
1800840713X1M2002H,水文生态学,罗毅、高扬等
1800840713X1M2003H,土壤物理学,贾小旭、黄来明
1800840713X1M3001H,高原生态系统生态学,张宪洲、何永涛
1800840713X1M3002H,恢复生态学概论,陶福禄、陈一
1800840713X1M3003H,生态数据融合与同化,任小丽等
1800840713X1M4001H,地下生态学前沿,马泽清
1800840713X1M4002H,农业生态系统工程理论与实践,孙志刚、李静
1800840713X1M5001H,基础土壤生态学实验,孙国新、崔岩山
1800840713X1P2001H,群落生态学,韩兴国、张云海
1800840713X1P2002H,大尺度宏观生态系统科学,于贵瑞、陈智等
1800840713X1P2003H,土地利用变化生态学,戴尔阜、吴春生
1800840713X1P3001H,流域水生态健康评价,王丽静等
1800840713X1P3002H,生态伦理学,冯钦忠等
1800840713X1P3003H,生态系统遥感,张扬建、丛楠等
1800840713X1P3004H,生物气象学,郭群等
1800840713X1P3005H,植物功能生态学,徐兴良、徐丽
1800840713X1P5001H,高级土壤生态学实验,张莘、孔维栋
1800840713X1P5002H,生态要素同位素分析技术和方法,王晶苑等
1800840713X1P5003H,土壤微生物生态学分析技术,张心昱、潘军晓
1800840713X2P2001H,城市生态学,周伟奇、王效科
1800840713X2P2002H,生态系统评估与管理,徐卫华、高光耀
1800840713X2P2003H,生态遥感原理与方法,王思远、孙然好、刘迪(教师)
1800840713X2P2004H,土壤生态学,陈保冬、孔维栋
1800840713X2P3003H,环境变化的生态效应,王章玮、曲来叶
1800840713X2P3004H,景观空间分析与模拟,陈利顶、张娜
1800840713X2P3005H,流域生态学,严岩、李叙勇
1800840713X2P3006H,生态统计分析方法,张霜
1800840713X2P3007H,生态系统模型与模拟,陈晓东、张岩
1800840713X2P4003H,区域生态学前沿,吕一河、冯晓明等
1800840713X2P4004H,生态风险与管理前沿,陈卫平
1800840713X2P4005H,生态恢复与效应前沿,高光耀、卫伟等
1800840713X2P4006H,生态系统服务前沿,郑华、蒋高明等
1800840713X2P4007H,生态与健康前沿,吕一河、杨磊
1800840713X2P5001H,生态遥感技术应用,孙然好、石浩等
1800840713X2P5002H,生态学研究野外调查实验方法,刘国华、陈卫平、李宗善(教师)
1800840713X3P2001H,生态统计学原理与实践,牛海山、崔丽巍(教师)
1800840713X3P2002H,生态系统恢复理论与技术,黄振英、刘国方等
1800840713X3P3001H-1,R语言及其在生态学中的应用-1,赖江山等
1800840713X3P3001H-2,R语言及其在生态学中的应用-2,赖江山等
1800840713X3P3002H,根系生态学,白文明、白刃等
1800840713X3P3004H,植被生态与遥感应用,苏艳军、郭柯等
1800840713X3P3005H,种群生态学理论与方法,王仁忠
1800840713X3P3006H,面向生态学数据的统计分析方法与应用,程淑兰
1800840713X3P3007H,面向生态学数据的统计分析原理与方法,程淑兰
1800840713X3P4001H,多元统计方法在生态学中的应用,程淑兰
1800840713X3P4002H,恢复生态学前沿,蒋高明、刘美珍(教师)
1800840713X3P4003H,生态草牧业理论与实践,潘庆民、孙佳美
1800840713X3P4004H,植物生态学前沿,申国珍
1800840713X6M2001H,生态系统管理与区域发展,李发东、于秀波、冷佩芳(教师)
1800840713X6P4001H,生物多样性经济学前沿,白云丽等
1800840713X7M2001H,森林生态系统生态学,王辉民、付晓莉等
180084083000M1001H,现代环境微生物学,薛凯、刘双江等
180084083000P1001H,环境水质学,刘刚、马百文等
180084083000P1002H,大气污染控制原理与技术,余运波、韩颖慧等、杨阳(教师)
180084083000P1003H,现代分子毒理学,赵斌、何滨等、杨波(教师)
180084083000P1004H,高等环境化学,江桂斌、史建波等、周姝彤(教师)
180084083000P1005H,现代环境分析,郑明辉、蔡亚岐等
180084083000P1007H,饮用水安全,杨敏、刘锐平等、刘新春(教师)
180084083000P4001H,高分辨质谱分析前沿与应用,董慧峪、贲伟伟
180084083000PB001H,学术道德与学术写作规范-分论（环境科学与工程方向）,肖康等
180084083000PX001H,碳中和与能源革命,张波
180084083001D3001H,环境化学生物学过程监测,彭汉勇、刘睿
180084083001M3001H,国际环境公约履约及技术实践,陈扬、冯钦忠等
180084083001M3002H,环境纳米科学与技术导论,刘睿、牛红云
180084083001M3004H,土壤环境化学,刘稷燕、苏贵金、张鑫(教师)
180084083001M3005H,环境分子生物学,余志晟、邓晔等
180084083001M3006H,有机食品生产质量风险防控,刘月仙
180084083001M3007H,新型有机污染物环境行为与健康风险,廖春阳、高丽荣
180084083001M4001H,环境生物地球化学循环,庄绪亮、王蕾(教师)
180084083001M4002H,工业有机污染与防控治理,苏贵金、李倩倩等
180084083001M5001H,环境微生物学实验,张洪勋、刘如铟等
180084083001P0001H,大气化学前沿,Philip K. Hopke
180084083001P2001H,大气环境化学,牟玉静、束继年等、张成龙(教师)
180084083001P2002H,环境催化原理,张长斌、何广智等
180084083001P2003H,高等环境毒理学,周群芳、徐明、张曌(教师)
180084083001P2005H,环境界面化学,郑建中、杜晶晶
180084083001P3001H,湖泊学概论,张运林、邓建明等
180084083001P3002H,环境毒理学研究方法与原理,刘思金、高明等、戚豫(教师)
180084083001P3003H,气溶胶化学,葛茂发、楚碧武等、王永宏(教师)
180084083001P3004H,纳米毒理学,宋茂勇、曲广波
180084083001P3007H,自由基化学生物学,朱本占、邵杰
180084083001P3008H,环境和生物地球化学,张晓山、杜睿
